employee_id,first_name,last_name,department_id,hire_date,salary,position
88,Catherine,Stevens,1,2022-08-01,942.3839,Manager
89,David,Morris,3,2019-05-28,717.2447,Analyst
90,Carl,Smith,1,2020-06-27,1396.5929,Engineer
91,Heather,Arias,4,2016-08-05,640.0131,Engineer
92,Crystal,Walker,2,2021-06-23,623.1572,Manager
93,Kevin,Barnes,2,2022-02-03,1230.0091,Engineer
94,Gabrielle,Curry,4,2018-01-05,851.5356,Engineer
95,Wanda,Berg,5,2022-01-15,929.3887,Engineer
96,Raymond,Garcia,5,2019-08-24,1291.0767,Manager
97,Michael,Russell,4,2019-03-17,747.7864,Engineer
98,John,Berry,4,2020-01-26,1144.6206,Salesperson
99,Alexandra,Roberts,4,2015-11-06,748.167,Analyst
100,Mary,Smith,4,2022-02-08,1100.9991,Salesperson
